# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
1,0.0053844451904296875,1,6.492003,6.492003,0.0,False,-100.0
2,0.010170221328735352,7,11.070245,10.958154,0.112091064,False,-18.141426441395197
3,0.008811473846435547,6,5.5829577,6.075319,-0.49236107,False,-26.28839925930879
4,0.007800102233886719,5,4.4566293,3.958549,0.49808025,False,-15.841993350576399
5,0.003139972686767578,2,3.9163117,4.1662707,-0.24995899,False,-65.98136324078703
6,0.003961324691772461,4,8.905899,8.905899,0.0,False,-25.1875
7,0.001234292984008789,1,4.5490117,4.5490117,0.0,False,-100.0
8,0.0030400753021240234,2,6.59727,6.4162183,0.18105173,False,-45.0
9,0.15930986404418945,4,3.6478531,3.6478531,0.0,False,-25.307489248963293
10,0.13013958930969238,1,12.146287,12.146287,0.0,False,-100.0
11,0.26972126960754395,2,3.7630727,3.7630727,0.0,False,-46.18551980301319
12,0.25777316093444824,2,5.3584156,5.3584156,0.0,False,-48.98861684998633
13,1.5239317417144775,12,4.06841,4.02991,0.038499832,False,-8.273173761029875
14,1.0100281238555908,8,11.564434,11.548529,0.01590538,False,-11.238682746887207
15,1.3924970626831055,11,5.2780104,5.99418,-0.71616983,False,-23.81402829864237
16,0.12819647789001465,1,11.080929,11.080929,0.0,False,-100.0
17,0.6381509304046631,5,8.646768,8.287806,0.35896206,False,-18.322210892008137
18,0.5116982460021973,4,3.800812,3.9042728,-0.10346079,False,-27.61824904472485
19,0.6286568641662598,5,4.2793965,4.5750594,-0.29566288,False,-26.113257598876952
20,1.2713205814361572,10,3.7291245,3.1454115,0.58371305,False,-8.416316286934068
21,0.12876033782958984,1,5.170262,5.170262,0.0,False,-100.0
22,0.12933945655822754,1,2.0249193,2.0249193,0.0,False,-100.0
23,1.2699484825134277,10,4.1160016,3.7229311,0.39307046,False,-8.030093861032402
24,0.511336088180542,4,11.340938,11.507162,-0.16622448,False,-29.598468346782738
25,1.9073169231414795,15,15.541231,15.984444,-0.4432125,False,-13.050607822909418
26,0.5077135562896729,4,4.6620803,4.397123,0.26495743,False,-25.452556609359917
27,0.5069172382354736,4,5.447676,5.51409,-0.06641388,False,-26.10322575630775
28,0.5084555149078369,4,8.238846,8.238846,0.0,False,-22.760880959776387
29,0.2543976306915283,2,5.3493476,5.3493476,0.0,False,-50.02130244952974
30,0.25556063652038574,2,4.1606774,4.1606774,0.0,False,-50.125
31,0.25353407859802246,2,8.044155,8.044155,0.0,False,-50.125
32,0.7727115154266357,6,8.171027,7.5600305,0.6109967,False,-14.276058989617601
33,1.1576271057128906,9,6.0418897,5.7457075,0.29618216,False,-9.104913923475477
34,0.12922263145446777,1,6.100602,6.100602,0.0,False,-100.0
35,0.25756382942199707,2,4.808661,4.907517,-0.09885597,False,-55.06779861450195
36,1.1625213623046875,9,19.176147,19.404703,-0.22855568,False,-18.245945413851864
37,0.12935233116149902,1,2.1828904,2.1828904,0.0,False,-100.0
38,0.5109555721282959,4,8.334286,8.195436,0.13885021,False,-22.571125983942864
39,0.38140201568603516,3,10.760421,10.760421,0.0,False,-30.264507946368514
40,0.38919711112976074,3,7.748638,7.4987946,0.2498436,False,-29.708221444281964
41,0.25401973724365234,2,9.698004,9.698004,0.0,False,-49.98871905254373
42,0.12932968139648438,1,7.137549,7.137549,0.0,False,-100.0
43,0.2625858783721924,2,12.6807165,12.6807165,0.0,False,-48.98861684998633
44,0.38108134269714355,3,10.9214325,10.9214325,0.0,False,-33.5
45,1.1446623802185059,9,5.156345,4.496989,0.6593561,False,-8.077467036681766
46,1.0179619789123535,8,4.330337,4.8005614,-0.47022438,False,-19.390188566705
47,0.8891885280609131,7,11.1717615,11.022116,0.1496458,False,-12.734802663363975
48,0.2570013999938965,2,5.693393,5.693393,0.0,False,-50.125
49,0.1312568187713623,1,6.8223915,6.8223915,0.0,False,-100.0
50,0.76505446434021,6,7.22991,6.870613,0.3592968,False,-13.458333333333334
51,0.6414721012115479,5,6.98269,6.98269,0.0,False,-20.327411690957
52,0.12903618812561035,1,10.102402,10.102402,0.0,False,-100.0
53,0.1298534870147705,1,6.916717,6.916717,0.0,False,-100.0
54,0.12862181663513184,1,5.676159,5.676159,0.0,False,-100.0
55,0.25608038902282715,2,7.092013,6.8518953,0.24011755,False,-45.0
56,0.13026785850524902,1,6.0637264,6.0637264,0.0,False,-100.0
57,1.0241446495056152,8,4.173276,4.164324,0.008952141,False,-16.095388864575575
58,0.5100154876708984,4,5.949139,5.949139,0.0,False,-25.1875
59,1.1565337181091309,9,17.554941,17.508657,0.046283722,False,-12.587277540885704
60,0.640092134475708,5,7.784699,7.6797333,0.10496569,False,-17.68950120814775
61,0.5126433372497559,4,8.09696,8.353341,-0.25638103,False,-32.891660879144524
62,0.3901352882385254,3,4.1652865,3.951393,0.21389365,False,-29.048722749746464
63,0.2576761245727539,2,9.443188,9.558742,-0.115553856,False,-57.075755822403266
64,1.4066848754882812,11,8.785749,8.026449,0.75930023,False,-5.678513535421695
65,0.13294553756713867,1,10.205991,10.205991,0.0,False,-100.0
66,0.7721188068389893,6,5.2899213,5.7451153,-0.455194,False,-24.390502126137278
67,0.39087629318237305,3,4.809568,4.809568,0.0,False,-32.72604085977309
68,0.13228845596313477,1,7.3726683,7.3726683,0.0,False,-100.0
69,0.641883134841919,5,4.5841513,4.686834,-0.10268259,False,-21.17748811802045
70,0.6428170204162598,5,4.7362084,4.313825,0.4223833,False,-16.1
71,0.9020538330078125,7,7.8708735,7.160913,0.70996046,False,-10.640872620973466
72,0.516840934753418,4,2.8407898,3.1104941,-0.26970434,False,-35.55980585949243
73,1.1614489555358887,9,3.1230552,2.9495711,0.17348409,False,-14.255016612419164
74,0.38756704330444336,3,8.378572,8.323763,0.05480957,False,-31.673014322916668
75,0.13007545471191406,1,5.2141867,5.2141867,0.0,False,-100.0
76,0.13510918617248535,1,3.4187787,3.4187787,0.0,False,-100.0
77,0.26238179206848145,2,10.7085085,10.7085085,0.0,False,-50.97169442218785
78,0.1325819492340088,1,4.556443,4.556443,0.0,False,-100.0
79,0.9078738689422607,7,1.4633374,1.4192436,0.044093847,False,-15.861242387026063
80,0.38771510124206543,3,7.6374173,7.514771,0.12264633,False,-30.31631626034444
81,1.4289109706878662,11,6.1165247,6.455914,-0.33938932,False,-12.962421847525237
82,0.6514251232147217,5,9.352776,9.113903,0.23887253,False,-18.15
83,1.174135684967041,9,4.027191,4.981616,-0.95442486,False,-27.2686522964553
84,1.819563865661621,14,12.667044,13.36467,-0.6976261,False,-17.076720113369966
85,1.1691179275512695,9,1.3308748,1.3308748,0.0,False,-11.333333333333334
86,0.5200767517089844,4,6.7674384,6.849795,-0.08235645,False,-31.62177302011429
87,1.1670470237731934,9,3.1729145,2.9325182,0.24039626,False,-10.29040515122192
88,0.130629301071167,1,3.9713545,3.9713545,0.0,False,-100.0
89,0.392580509185791,3,5.1850705,5.1850705,0.0,False,-33.5
